"","subject","date","video","rating","time","trialNo"
"2957","S88163248","11/September/2018","courtOUL.mp4",5,"11298",13
"2958","S88163248","11/September/2018","practice3.mp4",1,"13577",14
"2959","S88163248","11/September/2018","tworoomsOUL.mp4",5,"13032",15
"2960","S88163248","11/September/2018","tworoomsSL.mp4",4,"8641",16
"2961","S88163248","11/September/2018","whichway2SL.mp4",4,"10556",17
"2962","S88163248","11/September/2018","courtOL.mp4",5,"6553",18
"2963","S88163248","11/September/2018","gardenSUL.mp4",2,"16660",19
"2964","S88163248","11/September/2018","gardenSL.mp4",2,"8595",20
"2965","S88163248","11/September/2018","extremeSL10.mp4",3,"11424",21
"2966","S88163248","11/September/2018","easyrw49OUL.mp4",5,"13234",22
"2967","S88163248","11/September/2018","easyrw49SUL.mp4",3,"12716",23
"2968","S88163248","11/September/2018","tworoomsOL.mp4",5,"6148",24
"2969","S88163248","11/September/2018","whichway4SUL.mp4",3,"11150",25
"2970","S88163248","11/September/2018","whichway1OL.mp4",5,"7879",26
"2971","S88163248","11/September/2018","gardenOUL.mp4",5,"13821",27
"2972","S88163248","11/September/2018","extremeSUL23.mp4",3,"19329",28
"2975","S88163248","11/September/2018","tworoomsSUL.mp4",3,"12673",31
"2976","S88163248","11/September/2018","extremeOL10.mp4",5,"10824",32
"2980","S88369855","14/September/2018","easyrw49OUL.mp4",2,"19100",4
"2981","S88369855","14/September/2018","gardenSL.mp4",4,"9168",5
"2982","S88369855","14/September/2018","extremeSL10.mp4",5,"13687",6
"2983","S88369855","14/September/2018","whichway2SL.mp4",5,"9287",7
"2984","S88369855","14/September/2018","tworoomsOL.mp4",5,"5976",8
"2985","S88369855","14/September/2018","whichway1OL.mp4",5,"7962",9
"2986","S88369855","14/September/2018","practice3.mp4",1,"11969",10
"2987","S88369855","14/September/2018","tworoomsSUL.mp4",4,"11491",11
"2988","S88369855","14/September/2018","whichway4SUL.mp4",2,"10694",12
"2989","S88369855","14/September/2018","courtSL.mp4",5,"7399",13
"2990","S88369855","14/September/2018","gardenOUL.mp4",2,"12346",14
"2991","S88369855","14/September/2018","extremeOUL23.mp4",2,"21450",15
"2992","S88369855","14/September/2018","extremeOL10.mp4",4,"8392",16
"2993","S88369855","14/September/2018","easyrw49SL.mp4",5,"8591",17
"2994","S88369855","14/September/2018","tworoomsOUL.mp4",2,"10773",18
"2995","S88369855","14/September/2018","easyrw49SUL.mp4",2,"9483",19
"2996","S88369855","14/September/2018","courtSUL.mp4",1,"10332",20
"2998","S88369855","14/September/2018","courtOL.mp4",5,"7572",22
"2999","S88369855","14/September/2018","gardenSUL.mp4",4,"19846",23
"3000","S88369855","14/September/2018","courtOUL.mp4",2,"13325",24
"3001","S88369855","14/September/2018","whichway3OUL.mp4",3,"14190",25
"3002","S88369855","14/September/2018","easyrw49OL.mp4",4,"7836",26
"3006","S88369855","14/September/2018","extremeSUL23.mp4",3,"20849",30
"3007","S88369855","14/September/2018","gardenOL.mp4",4,"8418",31
"3008","S88369855","14/September/2018","tworoomsSL.mp4",5,"8835",32
"3012","S88406311","13/September/2018","whichway1OL.mp4",5,"7134",4
"3013","S88406311","13/September/2018","tworoomsSL.mp4",5,"7921",5
"3014","S88406311","13/September/2018","whichway2SL.mp4",5,"25040",6
"3015","S88406311","13/September/2018","courtSUL.mp4",4,"14927",7
"3016","S88406311","13/September/2018","gardenOL.mp4",5,"6288",8
"3018","S88406311","13/September/2018","easyrw49OL.mp4",5,"7190",10
"3019","S88406311","13/September/2018","extremeSL10.mp4",5,"10453",11
"3020","S88406311","13/September/2018","gardenSL.mp4",5,"6133",12
"3022","S88406311","13/September/2018","courtSL.mp4",5,"5619",14
"3023","S88406311","13/September/2018","extremeOL10.mp4",5,"7441",15
"3024","S88406311","13/September/2018","whichway4SUL.mp4",4,"10068",16
"3025","S88406311","13/September/2018","easyrw49SL.mp4",5,"7716",17
"3026","S88406311","13/September/2018","practice3.mp4",1,"12495",18
"3027","S88406311","13/September/2018","courtOL.mp4",5,"6052",19
"3028","S88406311","13/September/2018","easyrw49SUL.mp4",4,"11095",20
"3029","S88406311","13/September/2018","extremeOUL23.mp4",4,"14646",21
"3030","S88406311","13/September/2018","gardenOUL.mp4",5,"14957",22
"3032","S88406311","13/September/2018","whichway3OUL.mp4",5,"10855",24
"3033","S88406311","13/September/2018","tworoomsSUL.mp4",4,"11517",25
"3034","S88406311","13/September/2018","extremeSUL23.mp4",4,"22292",26
"3035","S88406311","13/September/2018","gardenSUL.mp4",3,"14446",27
"3037","S88406311","13/September/2018","tworoomsOL.mp4",5,"6368",29
"3038","S88406311","13/September/2018","tworoomsOUL.mp4",5,"9124",30
"3039","S88406311","13/September/2018","courtOUL.mp4",5,"9207",31
"3040","S88406311","13/September/2018","easyrw49OUL.mp4",4,"9976",32
"3044","S885087","14/September/2018","practice3.mp4",1,"18164",4
"3045","S885087","14/September/2018","extremeOUL23.mp4",4,"18442",5
"3046","S885087","14/September/2018","tworoomsOL.mp4",4,"11072",6
"3047","S885087","14/September/2018","easyrw49OUL.mp4",4,"17733",7
"3048","S885087","14/September/2018","tworoomsOUL.mp4",4,"13938",8
"3049","S885087","14/September/2018","easyrw49SUL.mp4",2,"11573",9
"3050","S885087","14/September/2018","whichway1OL.mp4",4,"7774",10
"3051","S885087","14/September/2018","gardenOL.mp4",4,"8158",11
"3052","S885087","14/September/2018","gardenOUL.mp4",4,"14592",12
"3053","S885087","14/September/2018","extremeSUL23.mp4",2,"17493",13
"3054","S885087","14/September/2018","gardenSL.mp4",1,"13143",14
"3055","S885087","14/September/2018","tworoomsSL.mp4",2,"9881",15
"3056","S885087","14/September/2018","tworoomsSUL.mp4",2,"12835",16
"3057","S885087","14/September/2018","extremeSL10.mp4",2,"9798",17
"3058","S885087","14/September/2018","courtOL.mp4",4,"11466",18
"3061","S885087","14/September/2018","extremeOL10.mp4",4,"8481",21
"3062","S885087","14/September/2018","gardenSUL.mp4",1,"14660",22
"3064","S885087","14/September/2018","whichway3OUL.mp4",4,"10849",24
"3065","S885087","14/September/2018","easyrw49SL.mp4",3,"9702",25
"3066","S885087","14/September/2018","whichway4SUL.mp4",1,"11034",26
"3067","S885087","14/September/2018","easyrw49OL.mp4",4,"7917",27
"3069","S885087","14/September/2018","courtSL.mp4",3,"8098",29
"3070","S885087","14/September/2018","courtOUL.mp4",4,"14433",30
"3071","S885087","14/September/2018","courtSUL.mp4",2,"14191",31
"3072","S885087","14/September/2018","whichway2SL.mp4",2,"7553",32
"3076","S88751795","11/September/2018","gardenOL.mp4",5,"13818",4
"3077","S88751795","11/September/2018","gardenSUL.mp4",2,"14738",5
"3078","S88751795","11/September/2018","courtOUL.mp4",5,"15838",6
"3079","S88751795","11/September/2018","courtSL.mp4",3,"7593",7
"3080","S88751795","11/September/2018","gardenSL.mp4",3,"9307",8
"3081","S88751795","11/September/2018","practice3.mp4",1,"20847",9
"3082","S88751795","11/September/2018","extremeSUL23.mp4",3,"18415",10
"3083","S88751795","11/September/2018","gardenOUL.mp4",5,"15259",11
"3084","S88751795","11/September/2018","whichway2SL.mp4",3,"8048",12
"3085","S88751795","11/September/2018","tworoomsOUL.mp4",4,"11682",13
"3086","S88751795","11/September/2018","whichway1OL.mp4",5,"9723",14
"3087","S88751795","11/September/2018","tworoomsSL.mp4",3,"7823",15
"3090","S88751795","11/September/2018","extremeOUL23.mp4",4,"19200",18
"3091","S88751795","11/September/2018","easyrw49OL.mp4",3,"11621",19
"3093","S88751795","11/September/2018","extremeOL10.mp4",5,"9680",21
"3094","S88751795","11/September/2018","courtSUL.mp4",4,"12565",22
"3095","S88751795","11/September/2018","tworoomsOL.mp4",5,"8284",23
"3096","S88751795","11/September/2018","whichway3OUL.mp4",5,"10916",24
"3097","S88751795","11/September/2018","tworoomsSUL.mp4",1,"10318",25
"3098","S88751795","11/September/2018","whichway4SUL.mp4",1,"11564",26
"3099","S88751795","11/September/2018","extremeSL10.mp4",3,"15416",27
"3100","S88751795","11/September/2018","easyrw49OUL.mp4",4,"-3585040",28
"3102","S88751795","11/September/2018","easyrw49SL.mp4",4,"9166",30
"3103","S88751795","11/September/2018","easyrw49SUL.mp4",2,"12191",31
"3104","S88751795","11/September/2018","courtOL.mp4",5,"8425",32
"3108","S90294912","11/September/2018","courtOL.mp4",5,"7172",4
"3109","S90294912","11/September/2018","courtOUL.mp4",5,"11666",5
"3110","S90294912","11/September/2018","courtSL.mp4",3,"5616",6
"3111","S90294912","11/September/2018","courtSUL.mp4",2,"10556",7
"3112","S90294912","11/September/2018","easyrw49OL.mp4",5,"9076",8
"3113","S90294912","11/September/2018","easyrw49OUL.mp4",4,"11305",9
"3114","S90294912","11/September/2018","easyrw49SL.mp4",5,"8384",10
"3115","S90294912","11/September/2018","easyrw49SUL.mp4",4,"12274",11
"3116","S90294912","11/September/2018","extremeOL10.mp4",5,"8298",12
"3117","S90294912","11/September/2018","extremeOUL23.mp4",5,"15507",13
"3118","S90294912","11/September/2018","extremeSL10.mp4",4,"8938",14
"3119","S90294912","11/September/2018","extremeSUL23.mp4",3,"16045",15
"3120","S90294912","11/September/2018","gardenOL.mp4",5,"6942",16
"3121","S90294912","11/September/2018","gardenOUL.mp4",5,"12476",17
"3123","S90294912","11/September/2018","gardenSL.mp4",5,"6866",19
"3125","S90294912","11/September/2018","gardenSUL.mp4",3,"13173",21
"3128","S90294912","11/September/2018","tworoomsOL.mp4",5,"6956",24
"3129","S90294912","11/September/2018","tworoomsOUL.mp4",4,"10431",25
"3130","S90294912","11/September/2018","tworoomsSL.mp4",5,"7427",26
"3131","S90294912","11/September/2018","tworoomsSUL.mp4",4,"11224",27
"3132","S90294912","11/September/2018","whichway1OL.mp4",5,"7267",28
"3133","S90294912","11/September/2018","whichway2SL.mp4",4,"7868",29
"3134","S90294912","11/September/2018","whichway3OUL.mp4",4,"12585",30
"3135","S90294912","11/September/2018","whichway4SUL.mp4",4,"10667",31
"3136","S90294912","11/September/2018","practice3.mp4",1,"13387",32
"3140","S91206993","14/September/2018","courtOUL.mp4",4,"23513",4
"3141","S91206993","14/September/2018","tworoomsSUL.mp4",2,"20974",5
"3142","S91206993","14/September/2018","extremeOL10.mp4",5,"11853",6
"3144","S91206993","14/September/2018","tworoomsSL.mp4",3,"17078",8
"3145","S91206993","14/September/2018","gardenSL.mp4",2,"13808",9
"3146","S91206993","14/September/2018","gardenSUL.mp4",1,"17582",10
"3147","S91206993","14/September/2018","easyrw49SUL.mp4",3,"12820",11
"3148","S91206993","14/September/2018","tworoomsOL.mp4",5,"12849",12
"3149","S91206993","14/September/2018","gardenOUL.mp4",5,"15318",13
"3150","S91206993","14/September/2018","whichway3OUL.mp4",5,"10712",14
"3151","S91206993","14/September/2018","easyrw49OUL.mp4",5,"15076",15
"3153","S91206993","14/September/2018","whichway1OL.mp4",5,"19285",17
"3154","S91206993","14/September/2018","extremeSUL23.mp4",3,"31606",18
"3155","S91206993","14/September/2018","easyrw49OL.mp4",5,"14579",19
"3157","S91206993","14/September/2018","extremeSL10.mp4",3,"62912",21
"3158","S91206993","14/September/2018","practice3.mp4",1,"15661",22
"3159","S91206993","14/September/2018","gardenOL.mp4",5,"13059",23
"3160","S91206993","14/September/2018","whichway2SL.mp4",4,"14043",24
"3161","S91206993","14/September/2018","whichway4SUL.mp4",2,"11348",25
"3162","S91206993","14/September/2018","extremeOUL23.mp4",5,"64330",26
"3163","S91206993","14/September/2018","tworoomsOUL.mp4",5,"13940",27
"3164","S91206993","14/September/2018","courtSUL.mp4",2,"15269",28
"3165","S91206993","14/September/2018","courtSL.mp4",4,"9113",29
"3166","S91206993","14/September/2018","easyrw49SL.mp4",5,"11324",30
"3167","S91206993","14/September/2018","courtOL.mp4",5,"7938",31
"3172","S9217810","14/September/2018","courtOUL.mp4",5,"9945",4
"3173","S9217810","14/September/2018","easyrw49OUL.mp4",4,"11602",5
"3174","S9217810","14/September/2018","tworoomsOL.mp4",4,"6503",6
"3175","S9217810","14/September/2018","courtSUL.mp4",5,"11898",7
"3176","S9217810","14/September/2018","gardenSUL.mp4",2,"12008",8
"3177","S9217810","14/September/2018","whichway3OUL.mp4",4,"9953",9
"3179","S9217810","14/September/2018","extremeSL10.mp4",4,"8523",11
"3180","S9217810","14/September/2018","courtSL.mp4",4,"19846",12
"3182","S9217810","14/September/2018","easyrw49SUL.mp4",5,"10590",14
"3183","S9217810","14/September/2018","extremeOUL23.mp4",5,"14990",15
"3184","S9217810","14/September/2018","extremeOL10.mp4",4,"7399",16
"3185","S9217810","14/September/2018","whichway1OL.mp4",4,"7682",17
"3186","S9217810","14/September/2018","whichway4SUL.mp4",4,"12924",18
"3187","S9217810","14/September/2018","gardenSL.mp4",4,"6945",19
"3188","S9217810","14/September/2018","tworoomsSL.mp4",4,"6910",20
"3189","S9217810","14/September/2018","tworoomsSUL.mp4",4,"17101",21
"3190","S9217810","14/September/2018","courtOL.mp4",5,"144117",22
"3191","S9217810","14/September/2018","gardenOUL.mp4",5,"12457",23
"3193","S9217810","14/September/2018","whichway2SL.mp4",4,"7477",25
"3194","S9217810","14/September/2018","gardenOL.mp4",4,"6299",26
"3195","S9217810","14/September/2018","tworoomsOUL.mp4",5,"9211",27
"3197","S9217810","14/September/2018","easyrw49SL.mp4",4,"6893",29
"3198","S9217810","14/September/2018","practice3.mp4",1,"14228",30
"3199","S9217810","14/September/2018","easyrw49OL.mp4",4,"7303",31
"3200","S9217810","14/September/2018","extremeSUL23.mp4",4,"15899",32
"3204","S92888730","14/September/2018","whichway2SL.mp4",4,"12126",4
"3205","S92888730","14/September/2018","tworoomsOL.mp4",5,"8661",5
"3206","S92888730","14/September/2018","whichway1OL.mp4",5,"8485",6
"3208","S92888730","14/September/2018","courtOUL.mp4",2,"13616",8
"3209","S92888730","14/September/2018","extremeSL10.mp4",5,"10275",9
"3210","S92888730","14/September/2018","gardenOUL.mp4",1,"12294",10
"3211","S92888730","14/September/2018","extremeOL10.mp4",5,"9900",11
"3212","S92888730","14/September/2018","whichway3OUL.mp4",3,"11253",12
"3213","S92888730","14/September/2018","easyrw49OL.mp4",5,"7767",13
"3214","S92888730","14/September/2018","gardenSUL.mp4",2,"12992",14
"3215","S92888730","14/September/2018","tworoomsSUL.mp4",2,"10647",15
"3216","S92888730","14/September/2018","easyrw49OUL.mp4",2,"10762",16
"3218","S92888730","14/September/2018","courtOL.mp4",5,"6970",18
"3219","S92888730","14/September/2018","easyrw49SL.mp4",5,"9298",19
"3220","S92888730","14/September/2018","whichway4SUL.mp4",3,"12454",20
"3221","S92888730","14/September/2018","easyrw49SUL.mp4",1,"11463",21
"3222","S92888730","14/September/2018","tworoomsSL.mp4",5,"7071",22
"3223","S92888730","14/September/2018","extremeOUL23.mp4",2,"15092",23
"3224","S92888730","14/September/2018","gardenOL.mp4",5,"7650",24
"3225","S92888730","14/September/2018","courtSL.mp4",5,"7419",25
"3227","S92888730","14/September/2018","tworoomsOUL.mp4",2,"12084",27
"3228","S92888730","14/September/2018","practice3.mp4",1,"13906",28
"3229","S92888730","14/September/2018","gardenSL.mp4",5,"8924",29
"3230","S92888730","14/September/2018","courtSUL.mp4",4,"13053",30
"3231","S92888730","14/September/2018","extremeSUL23.mp4",1,"16739",31
"3236","S94316089","11/September/2018","whichway2SL.mp4",3,"9941",4
"3237","S94316089","11/September/2018","easyrw49OL.mp4",5,"9086",5
"3238","S94316089","11/September/2018","extremeOUL23.mp4",4,"16822",6
"3239","S94316089","11/September/2018","whichway3OUL.mp4",4,"11908",7
"3240","S94316089","11/September/2018","gardenSL.mp4",2,"7239",8
"3241","S94316089","11/September/2018","gardenOL.mp4",4,"9070",9
"3242","S94316089","11/September/2018","extremeOL10.mp4",5,"8839",10
"3243","S94316089","11/September/2018","easyrw49OUL.mp4",4,"11208",11
"3244","S94316089","11/September/2018","courtOL.mp4",5,"7481",12
"3245","S94316089","11/September/2018","gardenSUL.mp4",1,"12492",13
"3247","S94316089","11/September/2018","gardenOUL.mp4",4,"12535",15
"3249","S94316089","11/September/2018","tworoomsSUL.mp4",1,"10238",17
"3250","S94316089","11/September/2018","whichway1OL.mp4",2,"7845",18
"3251","S94316089","11/September/2018","tworoomsSL.mp4",3,"7221",19
"3252","S94316089","11/September/2018","tworoomsOUL.mp4",3,"9969",20
"3254","S94316089","11/September/2018","courtSUL.mp4",3,"9749",22
"3255","S94316089","11/September/2018","tworoomsOL.mp4",4,"6423",23
"3256","S94316089","11/September/2018","courtSL.mp4",3,"5981",24
"3257","S94316089","11/September/2018","easyrw49SUL.mp4",2,"11054",25
"3258","S94316089","11/September/2018","courtOUL.mp4",4,"9665",26
"3259","S94316089","11/September/2018","whichway4SUL.mp4",3,"10677",27
"3260","S94316089","11/September/2018","easyrw49SL.mp4",2,"7671",28
"3261","S94316089","11/September/2018","extremeSL10.mp4",2,"9208",29
"3263","S94316089","11/September/2018","practice3.mp4",1,"13465",31
"3264","S94316089","11/September/2018","extremeSUL23.mp4",2,"16724",32
"3268","S9637638","14/September/2018","gardenSL.mp4",3,"11469",4
"3269","S9637638","14/September/2018","easyrw49SL.mp4",2,"8501",5
"3270","S9637638","14/September/2018","courtOL.mp4",3,"9706",6
"3272","S9637638","14/September/2018","easyrw49OUL.mp4",5,"11905",8
"3273","S9637638","14/September/2018","tworoomsSL.mp4",4,"9861",9
"3274","S9637638","14/September/2018","gardenOL.mp4",4,"9491",10
"3275","S9637638","14/September/2018","gardenOUL.mp4",4,"14498",11
"3276","S9637638","14/September/2018","whichway4SUL.mp4",3,"11371",12
"3277","S9637638","14/September/2018","easyrw49SUL.mp4",2,"11220",13
"3279","S9637638","14/September/2018","courtSL.mp4",2,"10521",15
"3280","S9637638","14/September/2018","tworoomsOL.mp4",3,"8277",16
"3281","S9637638","14/September/2018","extremeOL10.mp4",4,"10506",17
"3282","S9637638","14/September/2018","gardenSUL.mp4",2,"21156",18
"3283","S9637638","14/September/2018","courtSUL.mp4",3,"11907",19
"3284","S9637638","14/September/2018","tworoomsOUL.mp4",4,"11989",20
"3286","S9637638","14/September/2018","courtOUL.mp4",4,"10307",22
"3288","S9637638","14/September/2018","extremeSUL23.mp4",4,"18254",24
"3289","S9637638","14/September/2018","extremeSL10.mp4",4,"10920",25
"3290","S9637638","14/September/2018","tworoomsSUL.mp4",1,"11048",26
"3291","S9637638","14/September/2018","whichway2SL.mp4",4,"9757",27
"3292","S9637638","14/September/2018","practice3.mp4",1,"13518",28
"3293","S9637638","14/September/2018","whichway3OUL.mp4",4,"10396",29
"3294","S9637638","14/September/2018","easyrw49OL.mp4",4,"8098",30
"3295","S9637638","14/September/2018","whichway1OL.mp4",2,"10023",31
"3296","S9637638","14/September/2018","extremeOUL23.mp4",3,"54044",32
"3300","S97484137","13/September/2018","courtOL.mp4",5,"10482",4
"3301","S97484137","13/September/2018","whichway4SUL.mp4",4,"12926",5
"3302","S97484137","13/September/2018","tworoomsSUL.mp4",3,"13716",6
"3303","S97484137","13/September/2018","courtOUL.mp4",5,"13722",7
"3304","S97484137","13/September/2018","extremeOL10.mp4",4,"9320",8
"3305","S97484137","13/September/2018","extremeSL10.mp4",4,"10399",9
"3306","S97484137","13/September/2018","tworoomsSL.mp4",4,"8522",10
"3307","S97484137","13/September/2018","gardenSL.mp4",5,"7890",11
"3308","S97484137","13/September/2018","easyrw49OUL.mp4",4,"12668",12
"3309","S97484137","13/September/2018","whichway1OL.mp4",4,"17407",13
"3310","S97484137","13/September/2018","gardenOL.mp4",5,"9693",14
"3311","S97484137","13/September/2018","practice3.mp4",1,"16148",15
"3312","S97484137","13/September/2018","courtSL.mp4",5,"6591",16
"3313","S97484137","13/September/2018","extremeOUL23.mp4",4,"15312",17
"3315","S97484137","13/September/2018","easyrw49SL.mp4",5,"8069",19
"3316","S97484137","13/September/2018","courtSUL.mp4",4,"17718",20
"3319","S97484137","13/September/2018","tworoomsOUL.mp4",3,"10833",23
"3320","S97484137","13/September/2018","tworoomsOL.mp4",5,"9740",24
"3321","S97484137","13/September/2018","whichway2SL.mp4",4,"8999",25
"3322","S97484137","13/September/2018","gardenOUL.mp4",5,"15744",26
"3323","S97484137","13/September/2018","whichway3OUL.mp4",5,"10094",27
"3325","S97484137","13/September/2018","extremeSUL23.mp4",1,"16048",29
"3326","S97484137","13/September/2018","easyrw49OL.mp4",4,"10135",30
"3327","S97484137","13/September/2018","easyrw49SUL.mp4",4,"12272",31
"3328","S97484137","13/September/2018","gardenSUL.mp4",2,"12891",32
"3332","S97767595","11/September/2018","courtOL.mp4",3,"8290",4
"3333","S97767595","11/September/2018","courtOUL.mp4",4,"10548",5
"3334","S97767595","11/September/2018","courtSL.mp4",4,"7992",6
"3335","S97767595","11/September/2018","courtSUL.mp4",3,"11055",7
"3336","S97767595","11/September/2018","easyrw49OL.mp4",4,"8686",8
"3337","S97767595","11/September/2018","easyrw49OUL.mp4",4,"11993",9
"3338","S97767595","11/September/2018","easyrw49SL.mp4",3,"9195",10
"3339","S97767595","11/September/2018","easyrw49SUL.mp4",3,"12353",11
"3340","S97767595","11/September/2018","extremeOL10.mp4",4,"8832",12
"3341","S97767595","11/September/2018","extremeOUL23.mp4",4,"16441",13
"3342","S97767595","11/September/2018","extremeSL10.mp4",3,"9672",14
"3343","S97767595","11/September/2018","extremeSUL23.mp4",2,"16865",15
"3344","S97767595","11/September/2018","gardenOL.mp4",4,"7881",16
"3345","S97767595","11/September/2018","gardenOUL.mp4",3,"13941",17
"3347","S97767595","11/September/2018","gardenSL.mp4",4,"6891",19
"3349","S97767595","11/September/2018","gardenSUL.mp4",2,"14069",21
"3352","S97767595","11/September/2018","practice3.mp4",1,"16614",24
"3353","S97767595","11/September/2018","tworoomsOL.mp4",4,"6882",25
"3354","S97767595","11/September/2018","tworoomsOUL.mp4",3,"12314",26
"3355","S97767595","11/September/2018","tworoomsSL.mp4",3,"9038",27
"3356","S97767595","11/September/2018","tworoomsSUL.mp4",3,"12004",28
"3357","S97767595","11/September/2018","whichway1OL.mp4",3,"11045",29
"3358","S97767595","11/September/2018","whichway2SL.mp4",4,"9207",30
"3359","S97767595","11/September/2018","whichway3OUL.mp4",4,"11642",31
"3360","S97767595","11/September/2018","whichway4SUL.mp4",2,"11293",32
"3364","S9832863","14/September/2018","courtOUL.mp4",3,"30836",4
"3365","S9832863","14/September/2018","practice3.mp4",1,"17396",5
"3366","S9832863","14/September/2018","tworoomsSL.mp4",4,"12725",6
"3367","S9832863","14/September/2018","whichway4SUL.mp4",3,"15647",7
"3368","S9832863","14/September/2018","extremeOL10.mp4",5,"14126",8
"3369","S9832863","14/September/2018","courtSUL.mp4",2,"13223",9
"3370","S9832863","14/September/2018","whichway2SL.mp4",5,"11480",10
"3371","S9832863","14/September/2018","gardenSL.mp4",3,"15273",11
"3372","S9832863","14/September/2018","whichway3OUL.mp4",3,"15697",12
"3373","S9832863","14/September/2018","whichway1OL.mp4",4,"12632",13
"3374","S9832863","14/September/2018","easyrw49SUL.mp4",3,"20337",14
"3375","S9832863","14/September/2018","courtOL.mp4",5,"9996",15
"3376","S9832863","14/September/2018","tworoomsOUL.mp4",4,"16757",16
"3377","S9832863","14/September/2018","gardenSUL.mp4",3,"17181",17
"3378","S9832863","14/September/2018","easyrw49OL.mp4",4,"9620",18
"3379","S9832863","14/September/2018","extremeOUL23.mp4",4,"18841",19
"3380","S9832863","14/September/2018","extremeSUL23.mp4",2,"23835",20
"3381","S9832863","14/September/2018","gardenOL.mp4",5,"11235",21
"3382","S9832863","14/September/2018","gardenOUL.mp4",4,"16573",22
"3383","S9832863","14/September/2018","easyrw49SL.mp4",5,"12071",23
"3384","S9832863","14/September/2018","tworoomsOL.mp4",5,"12697",24
"3386","S9832863","14/September/2018","easyrw49OUL.mp4",4,"14350",26
"3389","S9832863","14/September/2018","tworoomsSUL.mp4",3,"14777",29
"3390","S9832863","14/September/2018","courtSL.mp4",3,"13489",30
"3391","S9832863","14/September/2018","extremeSL10.mp4",3,"15568",31
"3396","S9950096","14/September/2018","gardenOUL.mp4",5,"18923",4
"3397","S9950096","14/September/2018","courtSL.mp4",5,"8501",5
"3398","S9950096","14/September/2018","courtSUL.mp4",4,"47806",6
"3399","S9950096","14/September/2018","easyrw49SUL.mp4",4,"11990",7
"3400","S9950096","14/September/2018","practice3.mp4",1,"13513",8
"3401","S9950096","14/September/2018","whichway4SUL.mp4",2,"10784",9
"3402","S9950096","14/September/2018","extremeSUL23.mp4",2,"15562",10
"3405","S9950096","14/September/2018","extremeOL10.mp4",5,"8870",13
"3406","S9950096","14/September/2018","tworoomsOUL.mp4",4,"13652",14
"3407","S9950096","14/September/2018","gardenSL.mp4",3,"10704",15
"3408","S9950096","14/September/2018","whichway3OUL.mp4",4,"11983",16
"3409","S9950096","14/September/2018","easyrw49OUL.mp4",2,"17888",17
"3410","S9950096","14/September/2018","extremeOUL23.mp4",4,"27610",18
"3411","S9950096","14/September/2018","courtOL.mp4",4,"6680",19
"3412","S9950096","14/September/2018","tworoomsOL.mp4",5,"6749",20
"3413","S9950096","14/September/2018","courtOUL.mp4",4,"11706",21
"3414","S9950096","14/September/2018","tworoomsSUL.mp4",2,"14814",22
"3415","S9950096","14/September/2018","whichway2SL.mp4",3,"7576",23
"3416","S9950096","14/September/2018","easyrw49SL.mp4",5,"7918",24
"3417","S9950096","14/September/2018","gardenOL.mp4",5,"7176",25
"3418","S9950096","14/September/2018","easyrw49OL.mp4",3,"33383",26
"3419","S9950096","14/September/2018","gardenSUL.mp4",1,"33796",27
"3420","S9950096","14/September/2018","tworoomsSL.mp4",3,"8971",28
"3422","S9950096","14/September/2018","whichway1OL.mp4",4,"7549",30
"3424","S9950096","14/September/2018","extremeSL10.mp4",2,"8321",32
"3428","S9954363","11/September/2018","whichway2SL.mp4",5,"14525",4
"3429","S9954363","11/September/2018","tworoomsSUL.mp4",3,"12371",5
"3430","S9954363","11/September/2018","gardenOUL.mp4",3,"26157",6
"3431","S9954363","11/September/2018","gardenSL.mp4",5,"8559",7
"3432","S9954363","11/September/2018","practice3.mp4",1,"16421",8
"3433","S9954363","11/September/2018","whichway4SUL.mp4",2,"18201",9
"3434","S9954363","11/September/2018","extremeOL10.mp4",5,"16123",10
"3435","S9954363","11/September/2018","whichway1OL.mp4",5,"8896",11
"3436","S9954363","11/September/2018","tworoomsOUL.mp4",3,"13967",12
"3437","S9954363","11/September/2018","tworoomsOL.mp4",5,"17623",13
"3439","S9954363","11/September/2018","courtSL.mp4",5,"6909",15
"3440","S9954363","11/September/2018","tworoomsSL.mp4",4,"9049",16
"3441","S9954363","11/September/2018","whichway3OUL.mp4",3,"11845",17
"3442","S9954363","11/September/2018","extremeSUL23.mp4",3,"18441",18
"3443","S9954363","11/September/2018","gardenSUL.mp4",1,"13365",19
"3444","S9954363","11/September/2018","extremeSL10.mp4",4,"10119",20
"3445","S9954363","11/September/2018","easyrw49OL.mp4",5,"10641",21
"3446","S9954363","11/September/2018","easyrw49OUL.mp4",4,"11540",22
"3447","S9954363","11/September/2018","courtOL.mp4",4,"8285",23
"3448","S9954363","11/September/2018","easyrw49SUL.mp4",4,"12436",24
"3449","S9954363","11/September/2018","easyrw49SL.mp4",5,"9564",25
"3452","S9954363","11/September/2018","courtSUL.mp4",5,"12084",28
"3454","S9954363","11/September/2018","courtOUL.mp4",3,"11502",30
"3455","S9954363","11/September/2018","gardenOL.mp4",5,"7660",31
"3456","S9954363","11/September/2018","extremeOUL23.mp4",4,"15795",32
"3460","S18434430","01/November/2018","tworoomsSL.mp4",5,"9868",4
"3461","S18434430","01/November/2018","extremeSUL23.mp4",4,"20284",5
"3463","S18434430","01/November/2018","courtOUL.mp4",4,"13735",7
"3464","S18434430","01/November/2018","tworoomsSUL.mp4",4,"13342",8
